d, omega_{driving}, omega_{driven}/omega_{driving}, Delta phi, t_{run}, Avg, Dev, STD, Switch dir., Avg deriv., Linear fit coef.
10.0,10.0,0.0,0.0,25.0,-1.0801917904942025e-08,1.205339190311322e-07,1.50031204448458e-07,True,2.4442784880936826e-10,9.442512466208153e-11
10.0,10.0,0.01,0.0,25.0,-9.247441815708794e-05,0.00015713347720261157,0.0005579823485576154,True,0.0003212483286596484,2.402117663924456e-05
10.0,10.0,0.02,0.0,25.0,-0.00025311413155705315,0.0005614247322757074,0.0017169987491627524,True,0.0007231088669687611,7.700949239114463e-05
10.0,10.0,0.03,0.0,25.0,-0.000384295726670582,0.0010983935577076164,0.003093446628917491,True,0.0011259854283279878,0.0001391092911833429
10.0,10.0,0.04,0.0,25.0,-0.0004066098721809078,0.0017165740527154412,0.004676664102851064,True,0.0015265570227552018,0.00016245658801244232
10.0,10.0,0.05,0.0,25.0,-0.0002398749026971665,0.0023796649413723977,0.006886632028349321,True,0.0019226313322428278,0.00011252242875022017
10.0,10.0,0.06,0.0,25.0,5.6187339556030214e-05,0.003182421602444702,0.009409717363032952,True,0.00232040440779654,5.9763731367922086e-05
10.0,10.0,0.07,0.0,25.0,0.00029269430166069954,0.004542048907622761,0.012057367737226803,True,0.0027151008452911364,9.365317568258156e-06
10.0,10.0,0.08,0.0,25.0,0.00041456807279682036,0.005947244417807568,0.014778384970087736,True,0.0031096774068544867,-3.000901967535989e-05
10.0,10.0,0.09,0.0,25.0,0.0003158390344512318,0.007439776979375604,0.017649284364869372,True,0.003513726556547992,1.2161998775807337e-05
10.0,10.0,0.1,0.0,25.0,0.0001237858239523107,0.009027045787023374,0.020627428864596193,True,0.003918700053248483,8.376295107075263e-05
10.0,10.0,0.11,0.0,25.0,3.701029807689338e-06,0.011008138801636464,0.023007154805783015,True,0.004319712874812546,0.000965589668938411
10.0,10.0,0.12,0.0,25.0,-0.008029344631734847,0.018022477931360314,0.026958735996228243,True,0.004711416170766589,0.0018154167159616574
10.0,10.0,0.13,0.0,25.0,-0.008031738847594989,0.019538248771876966,0.031445629209059724,True,0.005111129842996277,0.0018576422099321733
10.0,10.0,0.14,0.0,25.0,-0.008311488823220541,0.022024446107144793,0.035545186950642266,True,0.005518165700222066,0.0019684197827985793
10.0,10.0,0.15,0.0,25.0,-0.016543851870728595,0.028571174260138762,0.037363482780716016,True,0.005914915343917231,0.003409727352118276
10.0,10.0,0.16,0.0,25.0,-0.016367956094253757,0.03158564961583311,0.042865636773058796,True,0.006307838920697051,0.0034924461297495026
10.0,10.0,0.17,0.0,25.0,-0.01671450011977797,0.033695396303034954,0.04762578161442028,True,0.006717226148493596,0.00364603549504755
10.0,10.0,0.18,0.0,25.0,-0.024799577054551665,0.03985766442724189,0.04965058343198367,True,0.007109330746952073,0.004917293417755396
10.0,10.0,0.19,0.0,25.0,-0.024887653016190392,0.043460238435864156,0.05538301342433119,True,0.007512126664770629,0.005071299738794043
10.0,10.0,0.2,0.0,25.0,-0.033470795838411865,0.04562190889223654,0.05635787871526535,True,0.007916002506621236,0.006168400106486774
10.0,10.0,0.21,0.0,25.0,-0.033137833876217715,0.05227631147849311,0.06315435697370615,True,0.008306126942010113,0.006417117536590925
10.0,10.0,0.22,0.0,25.0,-0.033529559018121324,0.055765111057558006,0.06863453151624375,True,0.008715748870844132,0.006900700582478595
10.0,10.0,0.23,0.0,25.0,-0.04147237960024595,0.06050477825736562,0.07118328922780788,True,0.00910314150589905,0.007704443137404809
10.0,10.0,0.24,0.0,25.0,-0.04191244411848749,0.06494949526459444,0.07708366192095191,True,0.009515362786699464,0.008271476135233921
10.0,10.0,0.25,0.0,25.0,-0.04989056130492076,0.06875660573001087,0.0795890507314629,True,0.009904910562772734,0.008959927407988127
10.0,10.0,0.26,0.0,25.0,-0.058583391257361894,0.06890936355061161,0.08062377869182956,True,0.010314637708579702,0.009766813578429272
10.0,10.0,0.27,0.0,25.0,-0.058446603966885835,0.0776501243980575,0.08870051951245961,True,0.010712030181065858,0.010211680642673351
10.0,10.0,0.28,0.0,25.0,-0.06655591750903883,0.07932663239978333,0.09124505770140573,True,0.011100416821697389,0.011071640107643454
10.0,10.0,0.29,0.0,25.0,-0.06705462614609976,0.08706663063943997,0.09824634604430946,True,0.011516934190180598,0.01157046397254508
10.0,10.0,0.3,0.0,25.0,-0.07502003589206435,0.08779142054933968,0.09997423202578531,True,0.011906915132735561,0.01223029386698798
10.0,10.0,0.31,0.0,25.0,-0.08331580041360748,0.09079499087091937,0.10307430624603642,True,0.012303429325140992,0.013010882799353325
10.0,10.0,0.32,0.0,25.0,-0.08381430341306093,0.0983209551999801,0.1102547518760014,True,0.012721062505501042,0.013543660763786434
10.0,10.0,0.33,0.0,25.0,-0.09203653462050464,0.10069020814072158,0.1135107656017691,True,0.013121227132473635,0.01424013202904749
10.0,10.0,0.34,0.0,25.0,-0.10014070940713793,0.103139550745171,0.11604302778986685,True,0.013513787159124019,0.014907596883316818
10.0,10.0,0.35,0.0,25.0,-0.10889942721209309,0.10163188151692258,0.11474630277584191,True,0.013928761419974322,0.015166824352695785
10.0,10.0,0.36,0.0,25.0,-0.10856173783868035,0.10789440468105702,0.12136107587836496,True,0.014322903135016905,0.01575092235559669
10.0,10.0,0.37,0.0,25.0,-0.10889013378822872,0.11091565746978445,0.12488051034920046,True,0.014736946913269666,0.016045127633264784
10.0,10.0,0.38,0.0,25.0,-0.11700579873548658,0.11269883391229955,0.1271832707517576,True,0.01513538791862263,0.016628086434704148
10.0,10.0,0.39,0.0,25.0,-0.1340088474208577,0.12031545336092914,0.13541633727939242,True,0.015547847962618312,0.0179304763764512
10.0,10.0,0.4,0.0,25.0,-0.1337722512450623,0.11947219602770703,0.1352187693499697,True,0.01594836107688917,0.017972870408020834
10.0,10.0,0.41,0.0,25.0,-0.1419380750965846,0.1196970150960585,0.13562608638091073,True,0.01634429331059702,0.018324819484529343
10.0,10.0,0.42,0.0,25.0,-0.15065889896426674,0.12583588243602556,0.14255100778862817,True,0.016768345939354855,0.019153875641230514
10.0,10.0,0.43,0.0,25.0,-0.1590860882317222,0.12242159110578692,0.13890441127797679,True,0.017178569909179386,0.019018979345500515
